created,name,termin,runended,nextrun,from,to,class,datatype,from2,to3,altitude,latitude,longitude,id,unit,value,id4,deg,name5,id6,mps,beaufort,name7,id8,mps9,value10,unit11,value12,unit13,id14,unit15,value16,id17,percent,id18,percent19,id20,percent21,id22,percent23,id24,unit25,value26,unit27,value28,minvalue,maxvalue,probability,id29,number
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T00:00:00Z,2024-03-17T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.7,dd,173.3,S,ff,4.1,3.0,Lett bris,ff_gust,6.3,0.0,W/m^2,94.3,percent,pr,hPa,1007.8,NN,99.9,LOW,99.9,MEDIUM,0.0,HIGH,0.0,TD,celsius,9.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-16T23:00:00Z,2024-03-17T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,3.1,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T01:00:00Z,2024-03-17T01:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.5,dd,164.2,S,ff,4.1,3.0,Lett bris,ff_gust,6.3,0.0,W/m^2,94.6,percent,pr,hPa,1007.6,NN,91.6,LOW,90.1,MEDIUM,0.2,HIGH,14.6,TD,celsius,9.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T00:00:00Z,2024-03-17T01:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,7.0,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T02:00:00Z,2024-03-17T02:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.1,dd,158.5,S,ff,4.0,3.0,Lett bris,ff_gust,6.4,0.0,W/m^2,94.6,percent,pr,hPa,1007.3,NN,100.0,LOW,100.0,MEDIUM,1.8,HIGH,14.9,TD,celsius,9.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T01:00:00Z,2024-03-17T02:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,11.6,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T03:00:00Z,2024-03-17T03:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.6,dd,155.2,SE,ff,4.8,3.0,Lett bris,ff_gust,6.6,0.0,W/m^2,94.3,percent,pr,hPa,1007.1,NN,91.7,LOW,91.7,MEDIUM,0.0,HIGH,0.0,TD,celsius,8.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T02:00:00Z,2024-03-17T03:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.0,0.2,21.7,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T04:00:00Z,2024-03-17T04:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.2,dd,157.4,SE,ff,5.5,4.0,Laber bris,ff_gust,7.0,0.0,W/m^2,94.8,percent,pr,hPa,1006.9,NN,85.9,LOW,85.8,MEDIUM,0.0,HIGH,0.0,TD,celsius,8.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T03:00:00Z,2024-03-17T04:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.1,0.2,15.6,DrizzleSun,40.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T05:00:00Z,2024-03-17T05:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.9,dd,151.4,SE,ff,5.7,4.0,Laber bris,ff_gust,7.4,0.0,W/m^2,95.5,percent,pr,hPa,1006.5,NN,69.0,LOW,68.9,MEDIUM,0.0,HIGH,0.0,TD,celsius,8.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T04:00:00Z,2024-03-17T05:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.0,0.2,13.3,DrizzleSun,40.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T06:00:00Z,2024-03-17T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.5,dd,150.7,SE,ff,6.0,4.0,Laber bris,ff_gust,7.9,0.0,W/m^2,97.5,percent,pr,hPa,1006.5,NN,96.1,LOW,96.0,MEDIUM,2.1,HIGH,1.0,TD,celsius,8.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T05:00:00Z,2024-03-17T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.1,0.2,12.0,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T07:00:00Z,2024-03-17T07:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.1,dd,147.8,SE,ff,5.5,4.0,Laber bris,ff_gust,8.3,0.3,W/m^2,96.1,percent,pr,hPa,1006.3,NN,96.3,LOW,83.8,MEDIUM,37.9,HIGH,45.9,TD,celsius,8.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T06:00:00Z,2024-03-17T07:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.1,0.2,19.3,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T08:00:00Z,2024-03-17T08:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.6,dd,142.8,SE,ff,4.1,3.0,Lett bris,ff_gust,8.5,15.7,W/m^2,95.2,percent,pr,hPa,1006.3,NN,100.0,LOW,100.0,MEDIUM,91.6,HIGH,0.0,TD,celsius,8.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T07:00:00Z,2024-03-17T08:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.1,0.2,20.0,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T09:00:00Z,2024-03-17T09:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.1,dd,162.3,S,ff,6.6,4.0,Laber bris,ff_gust,8.1,74.2,W/m^2,94.8,percent,pr,hPa,1006.4,NN,100.0,LOW,100.0,MEDIUM,4.7,HIGH,0.0,TD,celsius,9.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T08:00:00Z,2024-03-17T09:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.2,0.1,0.4,30.1,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T10:00:00Z,2024-03-17T10:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.8,dd,215.0,SW,ff,6.7,4.0,Laber bris,ff_gust,8.6,137.4,W/m^2,96.9,percent,pr,hPa,1006.9,NN,99.2,LOW,99.2,MEDIUM,0.0,HIGH,0.0,TD,celsius,9.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T09:00:00Z,2024-03-17T10:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.3,0.2,0.5,28.8,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T11:00:00Z,2024-03-17T11:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.5,dd,237.5,SW,ff,6.7,4.0,Laber bris,ff_gust,9.6,236.2,W/m^2,92.6,percent,pr,hPa,1008.0,NN,65.0,LOW,56.5,MEDIUM,0.0,HIGH,17.3,TD,celsius,9.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T10:00:00Z,2024-03-17T11:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.2,20.4,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T12:00:00Z,2024-03-17T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.8,dd,223.2,SW,ff,5.9,4.0,Laber bris,ff_gust,10.0,324.0,W/m^2,85.8,percent,pr,hPa,1008.6,NN,94.5,LOW,36.8,MEDIUM,0.0,HIGH,91.1,TD,celsius,8.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T11:00:00Z,2024-03-17T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,8.9,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T13:00:00Z,2024-03-17T13:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.0,dd,223.1,SW,ff,6.6,4.0,Laber bris,ff_gust,10.7,431.8,W/m^2,84.9,percent,pr,hPa,1008.8,NN,66.8,LOW,2.9,MEDIUM,0.0,HIGH,66.0,TD,celsius,8.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T12:00:00Z,2024-03-17T13:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,5.0,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T14:00:00Z,2024-03-17T14:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.2,dd,218.8,SW,ff,5.4,3.0,Lett bris,ff_gust,11.2,429.6,W/m^2,81.4,percent,pr,hPa,1008.5,NN,51.7,LOW,2.6,MEDIUM,0.0,HIGH,50.8,TD,celsius,8.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T13:00:00Z,2024-03-17T14:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,7.9,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T15:00:00Z,2024-03-17T15:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.1,dd,216.7,SW,ff,7.2,4.0,Laber bris,ff_gust,11.0,422.7,W/m^2,81.6,percent,pr,hPa,1008.3,NN,100.0,LOW,5.1,MEDIUM,0.0,HIGH,100.0,TD,celsius,8.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T14:00:00Z,2024-03-17T15:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,4.6,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T16:00:00Z,2024-03-17T16:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.0,dd,213.2,SW,ff,7.5,4.0,Laber bris,ff_gust,10.8,349.3,W/m^2,79.5,percent,pr,hPa,1008.2,NN,71.6,LOW,0.8,MEDIUM,0.0,HIGH,71.4,TD,celsius,7.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T15:00:00Z,2024-03-17T16:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,0.0,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T17:00:00Z,2024-03-17T17:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.2,dd,202.7,SW,ff,5.6,4.0,Laber bris,ff_gust,9.6,248.8,W/m^2,76.1,percent,pr,hPa,1007.5,NN,58.9,LOW,0.0,MEDIUM,0.0,HIGH,58.9,TD,celsius,7.1,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T16:00:00Z,2024-03-17T17:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,0.0,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T18:00:00Z,2024-03-17T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.0,dd,182.0,S,ff,5.0,3.0,Lett bris,ff_gust,7.7,113.5,W/m^2,76.0,percent,pr,hPa,1007.0,NN,49.1,LOW,0.0,MEDIUM,0.0,HIGH,49.1,TD,celsius,6.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T17:00:00Z,2024-03-17T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,0.0,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T19:00:00Z,2024-03-17T19:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.3,dd,168.3,S,ff,5.1,3.0,Lett bris,ff_gust,7.4,13.0,W/m^2,79.8,percent,pr,hPa,1006.6,NN,100.0,LOW,63.6,MEDIUM,20.3,HIGH,100.0,TD,celsius,7.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T18:00:00Z,2024-03-17T19:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,7.4,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T20:00:00Z,2024-03-17T20:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.0,dd,166.6,S,ff,6.6,4.0,Laber bris,ff_gust,9.2,0.0,W/m^2,82.3,percent,pr,hPa,1006.4,NN,100.0,LOW,100.0,MEDIUM,99.5,HIGH,70.9,TD,celsius,7.1,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T19:00:00Z,2024-03-17T20:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.2,0.1,0.4,43.2,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T21:00:00Z,2024-03-17T21:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.3,dd,165.2,S,ff,4.3,3.0,Lett bris,ff_gust,11.7,0.0,W/m^2,93.4,percent,pr,hPa,1006.5,NN,100.0,LOW,100.0,MEDIUM,100.0,HIGH,40.5,TD,celsius,8.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T20:00:00Z,2024-03-17T21:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.4,0.3,0.6,48.7,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T22:00:00Z,2024-03-17T22:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.2,dd,229.7,SW,ff,6.6,4.0,Laber bris,ff_gust,12.6,0.0,W/m^2,92.1,percent,pr,hPa,1007.2,NN,0.1,LOW,0.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,8.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T21:00:00Z,2024-03-17T22:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.2,0.1,0.3,22.3,DrizzleSun,40.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T23:00:00Z,2024-03-17T23:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.2,dd,216.1,SW,ff,6.1,4.0,Laber bris,ff_gust,12.1,0.0,W/m^2,90.4,percent,pr,hPa,1007.8,NN,99.9,LOW,99.9,MEDIUM,0.0,HIGH,0.0,TD,celsius,7.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T22:00:00Z,2024-03-17T23:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,10.2,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T00:00:00Z,2024-03-18T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.2,dd,220.8,SW,ff,6.9,4.0,Laber bris,ff_gust,10.9,0.0,W/m^2,88.1,percent,pr,hPa,1008.1,NN,100.0,LOW,100.0,MEDIUM,0.0,HIGH,0.0,TD,celsius,7.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-17T23:00:00Z,2024-03-18T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,6.7,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T01:00:00Z,2024-03-18T01:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.1,dd,220.6,SW,ff,5.9,4.0,Laber bris,ff_gust,10.1,0.0,W/m^2,85.8,percent,pr,hPa,1008.0,NN,99.8,LOW,99.8,MEDIUM,0.0,HIGH,0.0,TD,celsius,6.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T00:00:00Z,2024-03-18T01:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,0.0,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T02:00:00Z,2024-03-18T02:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.1,dd,223.1,SW,ff,5.5,4.0,Laber bris,ff_gust,10.9,0.0,W/m^2,80.3,percent,pr,hPa,1008.0,NN,99.9,LOW,99.9,MEDIUM,0.0,HIGH,0.0,TD,celsius,5.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T01:00:00Z,2024-03-18T02:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,3.0,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T03:00:00Z,2024-03-18T03:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.0,dd,213.7,SW,ff,5.8,4.0,Laber bris,ff_gust,11.2,0.0,W/m^2,78.5,percent,pr,hPa,1007.7,NN,77.8,LOW,77.8,MEDIUM,0.0,HIGH,0.0,TD,celsius,5.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T02:00:00Z,2024-03-18T03:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,6.3,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T04:00:00Z,2024-03-18T04:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.7,dd,187.8,S,ff,6.3,4.0,Laber bris,ff_gust,10.4,0.0,W/m^2,80.0,percent,pr,hPa,1007.5,NN,77.0,LOW,77.0,MEDIUM,12.8,HIGH,0.0,TD,celsius,5.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T03:00:00Z,2024-03-18T04:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,0.9,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T05:00:00Z,2024-03-18T05:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.7,dd,183.8,S,ff,6.8,4.0,Laber bris,ff_gust,10.4,0.0,W/m^2,86.9,percent,pr,hPa,1007.8,NN,64.6,LOW,64.3,MEDIUM,0.0,HIGH,1.0,TD,celsius,5.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T04:00:00Z,2024-03-18T05:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,2.0,PartlyCloud,3.0
