from,to,latitude,longitude,temperature,windDirection,windSpeed,windGust,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds,dewpointTemperature,precipitation,precipitation_minvalue,precipitation_maxvalue,probability_of_intensity_of_rain,rain_intensity
2024-03-19T00:00:00Z,2024-03-19T01:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.3,27.3,Cloud
2024-03-19T02:00:00Z,2024-03-19T02:00:00Z,53.27,-9.04,9.1°,257.1°,6,12.3,86.8,1001.1,49.4,39.4,,,7.0°,,,,,
2024-03-19T01:00:00Z,2024-03-19T02:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.3,28.2,PartlyCloud
2024-03-19T03:00:00Z,2024-03-19T03:00:00Z,53.27,-9.04,8.5°,262.4°,5.7,11.6,90,1002.2,20.4,12.6,,,6.9°,,,,,
2024-03-19T02:00:00Z,2024-03-19T03:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.2,20.5,PartlyCloud
2024-03-19T04:00:00Z,2024-03-19T04:00:00Z,53.27,-9.04,8.1°,265.0°,4.7,10.9,90.4,1003.3,16.6,15,,,6.6°,,,,,
2024-03-19T03:00:00Z,2024-03-19T04:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,8,LightCloud
2024-03-19T05:00:00Z,2024-03-19T05:00:00Z,53.27,-9.04,7.7°,269.2°,4.1,9.9,90,1004.6,21,12.7,,,6.1°,,,,,
2024-03-19T04:00:00Z,2024-03-19T05:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,5.3,LightCloud
2024-03-19T06:00:00Z,2024-03-19T06:00:00Z,53.27,-9.04,7.3°,269.8°,3.4,9.4,90.3,1005.8,16.9,4.3,,,5.8°,,,,,
2024-03-19T05:00:00Z,2024-03-19T06:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,5.1,LightCloud
2024-03-19T07:00:00Z,2024-03-19T07:00:00Z,53.27,-9.04,6.9°,260.4°,2.8,8.4,90.2,1007.2,26.6,12.9,,,5.3°,,,,,
2024-03-19T06:00:00Z,2024-03-19T07:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,2,LightCloud
2024-03-19T08:00:00Z,2024-03-19T08:00:00Z,53.27,-9.04,7.5°,267.7°,2.9,7.5,88.1,1008.4,52.1,16.6,,,5.6°,,,,,
2024-03-19T07:00:00Z,2024-03-19T08:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,1.8,PartlyCloud
2024-03-19T09:00:00Z,2024-03-19T09:00:00Z,53.27,-9.04,8.6°,292.9°,2.6,7.6,81.1,1009.4,73.8,10.6,,,5.5°,,,,,
2024-03-19T08:00:00Z,2024-03-19T09:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,2.7,PartlyCloud
2024-03-19T10:00:00Z,2024-03-19T10:00:00Z,53.27,-9.04,9.4°,316.5°,2.6,8,74.2,1010,86.7,28.5,,,5.0°,,,,,
2024-03-19T09:00:00Z,2024-03-19T10:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,3,Cloud
2024-03-19T11:00:00Z,2024-03-19T11:00:00Z,53.27,-9.04,10.1°,322.0°,2.2,8.1,67.4,1010.7,92.3,80.2,,,4.3°,,,,,
2024-03-19T10:00:00Z,2024-03-19T11:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,6,Cloud
2024-03-19T12:00:00Z,2024-03-19T12:00:00Z,53.27,-9.04,10.3°,315.3°,1.8,7.9,65.4,1011.3,88.7,83,,,4.0°,,,,,
2024-03-19T11:00:00Z,2024-03-19T12:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,5.1,Cloud
2024-03-19T13:00:00Z,2024-03-19T13:00:00Z,53.27,-9.04,10.5°,294.3°,1.6,7.6,64.1,1011.6,94.4,66.6,,,3.9°,,,,,
2024-03-19T12:00:00Z,2024-03-19T13:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,5.3,Cloud
2024-03-19T14:00:00Z,2024-03-19T14:00:00Z,53.27,-9.04,10.5°,285.3°,1.7,7.3,63.6,1011.7,98.8,65.4,,,3.8°,,,,,
2024-03-19T13:00:00Z,2024-03-19T14:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,6.3,Cloud
2024-03-19T15:00:00Z,2024-03-19T15:00:00Z,53.27,-9.04,10.6°,286.2°,1.6,7,63.1,1011.6,98.9,33.1,,,3.7°,,,,,
2024-03-19T14:00:00Z,2024-03-19T15:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,6.4,Cloud
2024-03-19T16:00:00Z,2024-03-19T16:00:00Z,53.27,-9.04,10.5°,297.2°,1.2,6.6,62.2,1011.5,98.8,31.5,,,3.5°,,,,,
2024-03-19T15:00:00Z,2024-03-19T16:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,12.6,Cloud
2024-03-19T17:00:00Z,2024-03-19T17:00:00Z,53.27,-9.04,10.2°,325.2°,1.4,6.3,62.7,1011.7,98.8,27.1,,,3.3°,,,,,
2024-03-19T16:00:00Z,2024-03-19T17:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,16.1,Cloud
2024-03-19T18:00:00Z,2024-03-19T18:00:00Z,53.27,-9.04,9.4°,351.0°,2.7,6,65.8,1012.1,98.8,34.8,,,3.2°,,,,,
2024-03-19T17:00:00Z,2024-03-19T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.2,19.9,Cloud
2024-03-19T21:00:00Z,2024-03-19T21:00:00Z,53.27,-9.04,7.1°,15.5°,3.3,6.5,70.4,1013.2,98.8,7.6,,,2.0°,,,,,
2024-03-19T18:00:00Z,2024-03-19T21:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-20T00:00:00Z,2024-03-20T00:00:00Z,53.27,-9.04,6.3°,4.6°,3.4,6.5,74.4,1013.3,98.8,85.1,,,2.0°,,,,,
2024-03-19T21:00:00Z,2024-03-20T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-20T03:00:00Z,2024-03-20T03:00:00Z,53.27,-9.04,5.8°,2.4°,3.8,6.5,81.5,1013.2,99,90.6,,,2.7°,,,,,
2024-03-20T00:00:00Z,2024-03-20T03:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-20T06:00:00Z,2024-03-20T06:00:00Z,53.27,-9.04,5.8°,353.8°,3.8,6.5,85.6,1014.3,98.8,88.4,,,3.5°,,,,,
2024-03-20T03:00:00Z,2024-03-20T06:00:00Z,53.27,-9.04,,,,,,,,,,,,0.4,,,,Drizzle
2024-03-20T09:00:00Z,2024-03-20T09:00:00Z,53.27,-9.04,6.2°,347.4°,4.5,7,83,1016,60.5,21.5,,,3.4°,,,,,
2024-03-20T06:00:00Z,2024-03-20T09:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,PartlyCloud
2024-03-20T12:00:00Z,2024-03-20T12:00:00Z,53.27,-9.04,9.1°,350.3°,4.6,8.9,60.1,1016.4,98.3,99.4,,,1.7°,,,,,
2024-03-20T09:00:00Z,2024-03-20T12:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-20T15:00:00Z,2024-03-20T15:00:00Z,53.27,-9.04,10.3°,332.0°,4.3,9.9,50.6,1016.8,53.4,52.5,,,0.3°,,,,,
2024-03-20T12:00:00Z,2024-03-20T15:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,PartlyCloud
2024-03-20T18:00:00Z,2024-03-20T18:00:00Z,53.27,-9.04,9.0°,308.9°,2.3,9.9,58.6,1018,97,9.2,,,1.2°,,,,,
2024-03-20T15:00:00Z,2024-03-20T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-20T21:00:00Z,2024-03-20T21:00:00Z,53.27,-9.04,5.7°,267.7°,2.7,8.2,75.3,1019.6,90.2,0,,,1.5°,,,,,
2024-03-20T18:00:00Z,2024-03-20T21:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-21T00:00:00Z,2024-03-21T00:00:00Z,53.27,-9.04,5.2°,184.8°,2.7,8.4,80.2,1019.2,98.8,3.5,,,2.0°,,,,,
2024-03-20T21:00:00Z,2024-03-21T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-21T03:00:00Z,2024-03-21T03:00:00Z,53.27,-9.04,6.0°,178.0°,4.3,9.2,74.7,1016.7,98.8,44.3,,,1.7°,,,,,
2024-03-21T00:00:00Z,2024-03-21T03:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-21T06:00:00Z,2024-03-21T06:00:00Z,53.27,-9.04,7.2°,182.8°,5.3,9.6,83.2,1014.5,98.8,99.9,,,4.4°,,,,,
2024-03-21T03:00:00Z,2024-03-21T06:00:00Z,53.27,-9.04,,,,,,,,,,,,1.1,,,,LightRain
2024-03-21T09:00:00Z,2024-03-21T09:00:00Z,53.27,-9.04,9.9°,208.9°,6.3,9.8,92.9,1013.6,98.8,100,,,8.8°,,,,,
2024-03-21T06:00:00Z,2024-03-21T09:00:00Z,53.27,-9.04,,,,,,,,,,,,2.1,,,,LightRain
2024-03-21T12:00:00Z,2024-03-21T12:00:00Z,53.27,-9.04,11.7°,239.3°,6.1,11.7,94.8,1014.5,98.7,100,,,10.9°,,,,,
