consent,household_size,dwelling_type,central heating,weather-sensitive features,attitude,weather_effects_on_electricity_consumption,weather_conditions_most_affecting,awareness_about_energy_policies,weather-based_energy_management_strategies_adoption,challenges,monitoring ,checking consumption,appliances using the most electricity,more_electricity_demand,provider_communication,age,education,occupation,income,comments
Yes,More than 5,Apartment,No,No,Very dissatisfied,Strongly agree,"Temperature, Wind",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Too expensive ,Yes,Weekly,"Refrigerator, Television, Lighting",Weekends,Somewhat poorly,55-64 years old,Some college,,Prefer not to answer,No
Yes,3-Feb,Detached house,Yes,Yes,Somewhat satisfied,Strongly agree,"Temperature, Humidity",Very informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",Not many challenges - mainly internet cut off to control heating system ,Yes,Weekly,"Dryer, Dishwasher, Television",Weekend ,Very well,45-54 years old,Master's degree or higher,Prefer not to say ,Prefer not to answer,More grants for households to upgrade to energy efficients equipments 
Yes,3-Feb,Detached house,No,No,Somewhat dissatisfied,Strongly agree,"Temperature, Wind",Very uninformed,"Using energy-efficient appliances whenever possible., Taking shorter showers in hot weather.",Too expensive ,Yes,Weekly,"Refrigerator, Washing machine, Lighting",Weekends ,Neutral,18-24 years old,Less than high school,,"€40,000 - €60,000",
Yes,3-Feb,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat agree,"Precipitation, Humidity, Cloudy ",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",,No,Monthly,"Washing machine, Computer, Lighting",Weekends ,Very poorly,45-54 years old,Bachelor's degree,Technician,"€20,000 - €40,000","The information to be made public, the government to organise conferences to inform the population "
Yes,3-Feb,Apartment,No,No,Somewhat dissatisfied,Strongly agree,Temperature,Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics.",Convenience,No,Monthly,Refrigerator,Between 5 and 7 when home from work. ,Somewhat poorly,25-34 years old,Master's degree or higher,,"€40,000 - €60,000",No
Yes,1,Semi-detached house,No,No,Very dissatisfied,Neutral,"Precipitation, Humidity",Neutral,"Unplugging unused electronics., Washing clothes in cold water during hot weather.",My apartment is poorly isolated. It’s very cold throughout the year,No,Never,"Washing machine, Dryer, Dishwasher",Bank holidays and weekend ,Very poorly,45-54 years old,Bachelor's degree,I’m taxi driver ,"€20,000 - €40,000",Building should be isolated to reduce the heating 
Yes,3-Feb,Semi-detached house,Yes,Yes,Somewhat satisfied,Neutral,"Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Coldest weather ,Yes,Weekly,"Refrigerator, Washing machine, Dryer",Weekends ,Somewhat poorly,55-64 years old,Bachelor's degree,Care giver,"€40,000 - €60,000",organising information sessions 
Yes,3-Feb,Apartment,Yes,No,Somewhat satisfied,Neutral,Humidity,Somewhat informed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Humidity ,No,Monthly,"Washing machine, Dryer",Weekend ,Somewhat poorly,25-34 years old,Some college,Bus driver,"€20,000 - €40,000",Reducing the cost of energy 
Yes,5-Apr,Terrace ,No,No,Somewhat satisfied,Strongly agree,Temperature,Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",Dealing with younger ones ,No,Weekly,"Washing machine, Dryer",No,Somewhat well,45-54 years old,Master's degree or higher,,"€40,000 - €60,000",
Yes,5-Apr,Apartment,No,No,Very dissatisfied,Somewhat agree,"Temperature, Wind, Humidity",Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,Yes,Weekly,Refrigerator,,Very poorly,18-24 years old,Master's degree or higher,,"Less than €20,000",
No,,,,,,,,,,,,,,,,,,,,
Yes,3-Feb,Semi-detached house,Yes,Yes,Somewhat dissatisfied,Strongly agree,Temperature,Somewhat informed,"Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",Financial opportunities,No,Yearly,"Washing machine, Dryer, Dishwasher",Morning ,Somewhat well,25-34 years old,Bachelor's degree,,"€20,000 - €40,000",
Yes,More than 5,Detached house,No,No,Very dissatisfied,Somewhat disagree,Wind,Somewhat uninformed,Washing clothes in cold water during hot weather.,,No,Weekly,"Dishwasher, Television, Computer",,Neutral,45-54 years old,Bachelor's degree,,"€20,000 - €40,000",No
Yes,1,Apartment,No,Yes,Somewhat satisfied,Somewhat agree,Temperature,Neutral,Unplugging unused electronics.,inappropriate housing conditions,Yes,Yearly,"Refrigerator, Washing machine, Dryer, Dishwasher",No,Neutral,18-24 years old,Some college,,"€20,000 - €40,000",
Yes,5-Apr,Semi-detached house,Yes,No,Somewhat dissatisfied,Strongly agree,Temperature,Somewhat uninformed,Adjusting your thermostat settings based on the weather forecast.,Cost,No,Never,"Refrigerator, Washing machine, Dishwasher",Weekends,Neutral,45-54 years old,Master's degree or higher,Civil servant,"More than €80,000",
Yes,5-Apr,Detached house,No,Yes,Very satisfied,Strongly agree,"Temperature, Precipitation",Very informed,"Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",that all members do it ,Yes,Weekly,"Dryer, Dishwasher, Television, kettle",weekend,Somewhat well,45-54 years old,Master's degree or higher,,"€60,000 - €80,000",no
Yes,5-Apr,Detached house,Yes,Yes,Somewhat satisfied,Somewhat agree,Temperature,Somewhat informed,"Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",It’s always cold in this country,No,Yearly,"Washing machine, Dryer, Dishwasher",We try to use all heavy appliances after midnight for night rate (ie dishwasher washing machine),Somewhat well,25-34 years old,Master's degree or higher,,"More than €80,000",
Yes,3-Feb,Semi-detached house,Yes,Yes,Very satisfied,Somewhat agree,Precipitation,Very informed,Unplugging unused electronics.,,Yes,Monthly,"Refrigerator, Washing machine, Dryer, Dishwasher, Lighting",,Somewhat well,18-24 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,1,Detached house,No,No,Somewhat dissatisfied,Neutral,Wind,Neutral,Unplugging unused electronics.,I don't know how,Yes,Monthly,"Dryer, Computer",No,Neutral,18-24 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,3-Feb,Detached house,Yes,Yes,Very satisfied,Strongly agree,Temperature,Very informed,Adjusting your thermostat settings based on the weather forecast.,No,Yes,Weekly,"Refrigerator, Washing machine, Dryer, Dishwasher",Everyday evening ,Somewhat well,25-34 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,3-Feb,Semi-detached house,Yes,No,Very dissatisfied,Somewhat agree,Wind,Neutral,Using energy-efficient appliances whenever possible.,,Yes,Weekly,Dryer,,Somewhat poorly,25-34 years old,Some college,,"€20,000 - €40,000",
No,,,,,,,,,,,,,,,,,,,,
Yes,3-Feb,Apartment,Yes,No,Neither satisfied nor dissatisfied,Neutral,"Temperature, Precipitation, Wind, Humidity",Somewhat uninformed,Using energy-efficient appliances whenever possible.,,Yes,Monthly,"Refrigerator, Washing machine, Dryer, Lighting",Never checked ,Neutral,35-44 years old,Some college,Healthcare Assistant ,"Less than €20,000",What are the best ways to save electricity 
Yes,3-Feb,Apartment,Yes,Yes,Neither satisfied nor dissatisfied,Somewhat agree,"Wind, Humidity",Somewhat informed,"Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",coldest days,No,Never,"Washing machine, Dryer, Dishwasher",,Somewhat poorly,35-44 years old,Bachelor's degree,,"€20,000 - €40,000",Building homes more energy efficient and sustainable
Yes,3-Feb,Semi-detached house,Yes,Yes,Somewhat satisfied,Strongly agree,Temperature,Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Lack of knowledge and on the appliances,Yes,Monthly,"Washing machine, Dryer, Computer",Weekends,Somewhat well,35-44 years old,Master's degree or higher,,"€60,000 - €80,000",
Yes,3-Feb,Detached house,Yes,No,Neither satisfied nor dissatisfied,Somewhat agree,Precipitation,Somewhat informed,Using energy-efficient appliances whenever possible.,,Yes,Monthly,Dishwasher,,Neutral,25-34 years old,Some college,,"Less than €20,000",
Yes,3-Feb,Apartment,Yes,No,Very dissatisfied,Neutral,Wind,Very informed,Adjusting your thermostat settings based on the weather forecast.,,No,Monthly,"Refrigerator, Washing machine, Computer",No,Neutral,25-34 years old,Bachelor's degree,Baker ,"€40,000 - €60,000",No
Yes,5-Apr,Semi-detached house,No,No,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation, Wind",Somewhat uninformed,Adjusting your thermostat settings based on the weather forecast.,,Yes,Monthly,"Washing machine, Dishwasher, Television, Computer","Yes, evening ",Somewhat well,25-34 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,More than 5,Semi-detached house,Yes,No,Somewhat dissatisfied,Strongly agree,Temperature,Very uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",Without information how can we even how how to,No,Monthly,"Refrigerator, Television, Computer, Lighting",No,Neutral,35-44 years old,High school diploma or equivalent,Entrepreneur ,"Less than €20,000",
Yes,1,Apartment,No,No,Neither satisfied nor dissatisfied,Neutral,"Temperature, Precipitation, Wind, Humidity, ",Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",,No,Yearly,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer, Lighting, ",,Neutral,18-24 years old,Master's degree or higher,,"More than €80,000",
Yes,1,Apartment,Yes,No,Somewhat satisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather.",lack of knowledge,Yes,Weekly,"Refrigerator, Washing machine, heating",Weekends,Neutral,25-34 years old,Master's degree or higher,IT,"€40,000 - €60,000",
Yes,3-Feb,Semi-detached house,Yes,Yes,Somewhat dissatisfied,Strongly agree,"Precipitation, Humidity",Somewhat informed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",,Yes,Weekly,"Washing machine, Dryer",,Somewhat well,45-54 years old,Bachelor's degree,,"€20,000 - €40,000",
Yes,More than 5,Semi-detached house,Yes,Yes,Very satisfied,Strongly agree,Temperature,Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics.",Making sure appliances that are not needed or being used are plugged out and switched off,No,Monthly,"Refrigerator, Television, Lighting",Winter time in the evenings,Somewhat well,35-44 years old,Master's degree or higher,Support Engineer,Prefer not to answer,
Yes,1,Detached house,Yes,Yes,Somewhat dissatisfied,Somewhat agree,Temperature,Very informed,Adjusting your thermostat settings based on the weather forecast.,,No,Weekly,Dryer,,Somewhat well,18-24 years old,High school diploma or equivalent,,"Less than €20,000",
Yes,5-Apr,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat disagree,"Temperature, Precipitation",Somewhat informed,Using energy-efficient appliances whenever possible.,,Yes,Weekly,"Washing machine, Dishwasher, Television, Computer",,Somewhat well,25-34 years old,Bachelor's degree,,"€20,000 - €40,000",
Yes,5-Apr,Semi-detached house,No,No,Somewhat satisfied,Somewhat disagree,"Temperature, Precipitation, Wind",Somewhat informed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",,No,Monthly,"Refrigerator, Dryer, Dishwasher, Television",17 am,Somewhat well,35-44 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,5-Apr,Apartment,Yes,No,Somewhat satisfied,Neutral,"Temperature, Wind",Neutral,"Using energy-efficient appliances whenever possible., Unplugging unused electronics., Taking shorter showers in hot weather.",,No,Monthly,"Washing machine, Dryer, Dishwasher",no,Neutral,18-24 years old,Less than high school,,,
Yes,5-Apr,Detached house,No,No,Neither satisfied nor dissatisfied,Strongly disagree,Humidity,Somewhat uninformed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",,No,Weekly,"Washing machine, Dryer, Dishwasher",,Somewhat poorly,45-54 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,3-Feb,Semi-detached house,Yes,No,Neither satisfied nor dissatisfied,Somewhat agree,Wind,Neutral,Using energy-efficient appliances whenever possible.,,Yes,Yearly,"Refrigerator, Dryer, Dishwasher",,Somewhat poorly,35-44 years old,Some college,,"€20,000 - €40,000",
Yes,5-Apr,Detached house,No,No,Neither satisfied nor dissatisfied,Somewhat agree,"Precipitation, Humidity",Somewhat informed,Taking shorter showers in hot weather.,,No,Monthly,"Dryer, Dishwasher, Lighting",Friday ,Somewhat poorly,25-34 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,More than 5,Detached house,Yes,Yes,Very satisfied,Strongly agree,"Temperature, Precipitation, Wind",Somewhat informed,Washing clothes in cold water during hot weather.,,Yes,Weekly,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Lighting",Not ,Somewhat well,35-44 years old,Master's degree or higher,,"€60,000 - €80,000",
Yes,3-Feb,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat agree,"Wind, Humidity",Somewhat informed,Unplugging unused electronics.,,No,Never,"Refrigerator, Washing machine, Dishwasher, Television",,Somewhat well,35-44 years old,Master's degree or higher,,"€40,000 - €60,000",
Yes,More than 5,Apartment,No,Yes,Somewhat satisfied,Strongly disagree,Temperature,Somewhat informed,Taking shorter showers in hot weather.,,No,Weekly,"Washing machine, Dryer, Dishwasher",,Somewhat well,35-44 years old,Some college,,"€20,000 - €40,000",
Yes,3-Feb,Semi-detached house,No,Yes,Somewhat satisfied,Somewhat agree,"Temperature, Precipitation",Somewhat uninformed,Using energy-efficient appliances whenever possible.,,No,Monthly,"Dishwasher, Computer, Lighting",Negative ,Somewhat well,25-34 years old,Some college,,"€20,000 - €40,000",
Yes,1,Apartment,No,No,Very dissatisfied,Strongly agree,Temperature,Very uninformed,Adjusting your thermostat settings based on the weather forecast.,Negative ,No,Weekly,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer, Lighting",Between 18am and 21am,Very poorly,18-24 years old,Some college,,"€20,000 - €40,000",
Yes,3-Feb,Apartment,Yes,Yes,Very satisfied,Somewhat agree,Wind,Somewhat informed,Adjusting your thermostat settings based on the weather forecast.,,Yes,Monthly,Dryer,in the evening when we are at home,Somewhat poorly,25-34 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,More than 5,Detached house,No,No,Somewhat satisfied,Strongly agree,Precipitation,Somewhat informed,Unplugging unused electronics.,,No,Yearly,"Refrigerator, Washing machine, Dryer",Yes,Neutral,35-44 years old,Some college,,"€40,000 - €60,000",
Yes,5-Apr,Semi-detached house,No,Yes,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Humidity",Somewhat informed,Washing clothes in cold water during hot weather.,,No,Monthly,"Refrigerator, Washing machine, Dryer",No,Somewhat well,25-34 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,5-Apr,Semi-detached house,Yes,Yes,Very satisfied,Somewhat agree,Precipitation,Very informed,Adjusting your thermostat settings based on the weather forecast.,,No,Daily,"Washing machine, Dryer, Dishwasher",,Somewhat well,35-44 years old,Master's degree or higher,,"€60,000 - €80,000",
Yes,5-Apr,Detached house,No,Yes,Very satisfied,Strongly agree,"Temperature, Wind",Very informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,Yes,Yearly,"Refrigerator, Washing machine, Dryer",Saturday and sundays,Somewhat well,18-24 years old,Less than high school,,"Less than €20,000",
Yes,3-Feb,Apartment,Yes,No,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Precipitation",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Switching off lights ;washing less clothes,Yes,Monthly,"Washing machine, Dryer, Lighting",Weekends,Somewhat poorly,18-24 years old,Some college,,"Less than €20,000",Use the wind more efficiently since there’s a lot especially in storms 
Yes,1,Detached house,No,Yes,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation, Wind, Humidity",Very uninformed,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Using the heater less,No,Never,"Refrigerator, Washing machine, Dryer",Days of off work and weekedns,Neutral,18-24 years old,Some college,McDonald’s ,"Less than €20,000",No
Yes,More than 5,Semi-detached house,Yes,Yes,Somewhat satisfied,Strongly agree,"Temperature, Wind, Humidity, Storms ",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics., Washing clothes in cold water during hot weather.",Having all the kids listen when I tell them to take shorter showers and switch off lights,Yes,Monthly,"Washing machine, Lighting, Shower",Weekends and after school when everyone is home,Somewhat poorly,35-44 years old,Master's degree or higher,,"€40,000 - €60,000",
No,,,,,,,,,,,,,,,,,,,,
Yes,5-Apr,Apartment,Yes,No,Somewhat dissatisfied,Strongly agree,"Temperature, Precipitation, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",Not everyone following the same rules ,Yes,Monthly,"Washing machine, Lighting, Shower ","Weekends, after school and work",Very poorly,25-34 years old,Bachelor's degree,,"€60,000 - €80,000",It should use the weather conditions mor efficiently for example the sting wind 
Yes,3-Feb,Apartment,Yes,No,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation, Wind",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics., Taking shorter showers in hot weather.",Remembering to do it,Yes,Monthly,"Washing machine, Dishwasher, Lighting","When at home for longest periods -weekends, at night ",Somewhat poorly,25-34 years old,Bachelor's degree,Undergraduate ,"€20,000 - €40,000",
Yes,3-Feb,Semi-detached house,Yes,No,Somewhat satisfied,Strongly agree,Temperature,Very uninformed,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics., Washing clothes in cold water during hot weather.",Not taking it seriously enough and making an effort ,No,Monthly,"Washing machine, Dryer, Kettle ",Evening ,Somewhat well,55-64 years old,Some college,School Secretary ,"€40,000 - €60,000",
Yes,3-Feb,Detached house,Yes,Yes,Very satisfied,Strongly disagree,Humidity,Neutral,"Unplugging unused electronics., Washing clothes in cold water during hot weather.",Humidity ,Yes,Yearly,"Washing machine, Dryer, Dishwasher",No at all,Neutral,35-44 years old,Some college,,"€20,000 - €40,000",Build sustainable houses
Yes,5-Apr,Semi-detached house,Yes,Yes,Somewhat satisfied,Strongly agree,Humidity,Somewhat informed,Adjusting your thermostat settings based on the weather forecast.,Weather,Yes,Daily,"Dryer, Dishwasher",Weekend,Somewhat well,45-54 years old,Master's degree or higher,Nurse,"More than €80,000",Government policies 
Yes,5-Apr,Semi-detached house,No,No,Neither satisfied nor dissatisfied,Neutral,"Precipitation, Humidity",Neutral,Unplugging unused electronics.,Politics,No,Never,"Dryer, Dishwasher",Never,Very poorly,55-64 years old,Master's degree or higher,Engineer ,"More than €80,000",Politics 
Yes,3-Feb,Detached house,Yes,Yes,Very satisfied,Strongly agree,"Temperature, Humidity",Very informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",None at all,Yes,Monthly,"Washing machine, Dryer",Sundays ,Very well,35-44 years old,Bachelor's degree,Director Human Resources ,"More than €80,000",More energy efficient to be proposed by the government 
Yes,3-Feb,Apartment,Yes,Yes,Very satisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Very informed,"Using energy-efficient appliances whenever possible., Unplugging unused electronics.",I leave in an old building ,No,Never,"Refrigerator, Dryer",Weekend ,Very well,55-64 years old,Some college,,"€60,000 - €80,000",Government to provide refurbishment grant to all and not only vacant properties 
Yes,3-Feb,Semi-detached house,Yes,Yes,Somewhat satisfied,Somewhat disagree,"Temperature, Precipitation, Wind, Humidity",Somewhat informed,"Unplugging unused electronics., Taking shorter showers in hot weather.",Financial barriers ,No,Never,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer, Lighting",Weekend and holidays ,Somewhat well,45-54 years old,Master's degree or higher,Entrepreneur ,"More than €80,000",Use the data gathered to develop a strategy for managing cost and energy consumption regularly.
Yes,1,Detached house,No,No,Very satisfied,Strongly agree,"Precipitation, Wind, Humidity",Very informed,Adjusting your thermostat settings based on the weather forecast.,I leave in a house that was built by my parents and need to be renovated to the highest standards to reduce the cost of my energy used ,No,Never,"Washing machine, Dryer",No,Very poorly,18-24 years old,Bachelor's degree,Student ,"€20,000 - €40,000",I need to be informed aware on whats going on regularly and why the energy prices are going upwards 
Yes,4,Apartment,No,No,Neither satisfied nor dissatisfied,Neutral,Humidity,Somewhat uninformed,Taking shorter showers in hot weather.,,No,Never,Dryer,,Very poorly,25-34 years old,Some college,,"Less than €20,000",
Yes,3,Apartment,Yes,Yes,Somewhat dissatisfied,Somewhat agree,Wind,Neutral,Unplugging unused electronics.,,Yes,Yearly,Dryer,,Neutral,35-44 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,4,Detached house,No,Yes,Neither satisfied nor dissatisfied,Somewhat agree,Precipitation,Very informed,Adjusting your thermostat settings based on the weather forecast.,,No,Weekly,"Refrigerator, Washing machine, Dishwasher",,Somewhat well,35-44 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,2,Apartment,No,No,Very dissatisfied,Strongly disagree,Humidity,Very uninformed,Taking shorter showers in hot weather.,,No,Never,"Dryer, Dishwasher, Television",,Very poorly,55-64 years old,Bachelor's degree,,"Less than €20,000",
Yes,1,Detached house,No,Yes,Very satisfied,Strongly agree,"Precipitation, Wind",Somewhat informed,Using energy-efficient appliances whenever possible.,,No,Monthly,"Refrigerator, Washing machine, Dishwasher, Television",,Somewhat well,18-24 years old,Bachelor's degree,,"€60,000 - €80,000",
Yes,3,Apartment,No,No,Somewhat dissatisfied,Somewhat agree,Precipitation,Somewhat uninformed,Using energy-efficient appliances whenever possible.,,No,,"Washing machine, Dryer, Dishwasher, Television",,Neutral,25-34 years old,High school diploma or equivalent,,,
Yes,4,Apartment,No,No,Somewhat dissatisfied,Somewhat disagree,"Temperature, Precipitation, Wind",Somewhat uninformed,Washing clothes in cold water during hot weather.,,Yes,,"Refrigerator, Washing machine, Television, Computer",,Neutral,25-34 years old,High school diploma or equivalent,,,
Yes,3,Semi-detached house,Yes,No,Neither satisfied nor dissatisfied,Somewhat agree,"Precipitation, Wind",Somewhat informed,Using energy-efficient appliances whenever possible.,,Yes,,"Refrigerator, Television, Computer, Lighting",,Somewhat well,45-54 years old,Some college,,"Less than €20,000",
Yes,3,Semi-detached house,No,No,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Wind",Somewhat informed,Adjusting your thermostat settings based on the weather forecast.,,No,,"Dryer, Dishwasher, Television",,Very well,25-34 years old,Bachelor's degree,,,
Yes,1,Detached house,No,No,Very dissatisfied,Somewhat agree,Precipitation,Very informed,Adjusting your thermostat settings based on the weather forecast.,,Yes,Daily,Refrigerator,,Very well,18-24 years old,Master's degree or higher,,"More than €80,000",
Yes,Other,Semi-detached house,Yes,Yes,Somewhat dissatisfied,Neutral,Wind,Neutral,Unplugging unused electronics.,,Yes,,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer, Lighting",,Neutral,45-54 years old,Master's degree or higher,,,
Yes,4,Apartment,No,Yes,Neither satisfied nor dissatisfied,Somewhat agree,Precipitation,Neutral,Unplugging unused electronics.,,No,Weekly,"Washing machine, Dryer",,Neutral,25-34 years old,Some college,,"€20,000 - €40,000",
